,X,Y,Z
hDenV1/Colombia/un-OUCRU-132/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-133/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-134/2013,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-135/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-136/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-332/2013,-0.07136416576205913,0.0405770677170363,0.11673450908036723
hDenV1/Colombia/un-OUCRU-333/2013,-0.07136416576205913,0.0405770677170363,0.11673450908036723
hDenV1/Colombia/un-OUCRU-338/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-340/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-341/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-342/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-348/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-353/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-356/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-358/2013,0.05756991248771979,0.045274495751912586,0.0015074845629152098
hDenV1/Colombia/un-OUCRU-360/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-506/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-507/2012,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-508/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-509/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-510/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-511/2013,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-512/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-513/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-519/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-520/2012,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-521/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-522/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-523/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-525/2011,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-526/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-UDS-Ov07582/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DH141/2004,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02363/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02365/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02376/2023,0.06782584265871083,0.062316155808638404,-0.0030338127827878817
hDenV1/Colombia/un-Yale-DN02379/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02386/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02429/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02440/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02489/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02505/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02556/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02730/2024,0.06546662921682325,0.06423969664811367,-0.014054010753792584
hDenV1/Colombia/un-Yale-DN02733/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02741/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-Yale-DN02838/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
