strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV1/Colombia/un-OUCRU-0000081/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000087/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000088/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000090/2012,0.5971376385366441,0.10246756834924059,1.2229848818452353,0.6611111111111113,1
hDenV1/Colombia/un-OUCRU-0000092/2012,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-0000093/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000095/2012,0.5971376385366441,0.10246756834924059,1.2229848818452353,0.6611111111111113,1
hDenV1/Colombia/un-OUCRU-0000096/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-1/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101210/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101212/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-101216/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101218/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101219/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-10122/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101220/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101221/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101223/2013,0.645539548033099,-0.06188667322040296,1.2218918407469148,0.616180371352785,1
hDenV1/Colombia/un-OUCRU-101224/2011,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101225/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101226/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101227/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101228/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101229/2013,0.645539548033099,-0.06188667322040296,1.2218918407469148,0.616180371352785,1
hDenV1/Colombia/un-OUCRU-10123/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101230/2013,0.6286134550948965,0.040259470104459176,1.2174302784854671,0.6209575429087624,1
hDenV1/Colombia/un-OUCRU-101232/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101234/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101235/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101236/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-10124/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-101245/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-10125/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-101253/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-10126/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-10128/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-102/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-103/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-104/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-131/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-132/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-133/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-134/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-135/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-136/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-332/2013,0.645539548033099,-0.06188667322040296,1.2218918407469148,0.616180371352785,1
hDenV1/Colombia/un-OUCRU-333/2013,0.645539548033099,-0.06188667322040296,1.2218918407469148,0.616180371352785,1
hDenV1/Colombia/un-OUCRU-338/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-340/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-341/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-342/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-348/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-353/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-356/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-358/2013,0.6286134550948965,0.040259470104459176,1.2174302784854671,0.6209575429087624,1
hDenV1/Colombia/un-OUCRU-360/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-506/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-507/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-508/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-509/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-510/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-511/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-512/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-513/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-519/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-520/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-521/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-522/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-523/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-525/2011,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-526/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-UDS-Ov07582/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DH141/2004,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02363/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02365/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02376/2023,0.653272238097125,0.09121482936760898,1.218260211444322,0.5973025048169557,1
hDenV1/Colombia/un-Yale-DN02379/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02386/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02429/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02440/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02489/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02505/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02556/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02730/2024,0.7103814884885316,0.06946482290165949,1.218298540613583,0.5420242024202421,1
hDenV1/Colombia/un-Yale-DN02733/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02741/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-Yale-DN02838/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
DenV2/Colombia/VAC-LSPVAC-01056-VI/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
DenV2/Colombia/VAC-LSPVAC-01460-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
DenV2/Colombia/VAC-LSPVAC-01585-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
DenV2/Colombia/VAC-LSPVAC-01723-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
DenV2/Colombia/VAC-LSPVAC-01759-VI/2024,0.45615465140928885,-0.027976743419684598,1.2198561997845543,0.7997975708502026,2
DenV2/Colombia/VAC-LSPVAC-01814-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
DenV2/Colombia/VAC-LSPVAC-01948-VI/2024,0.5927203984026643,0.25202527557661897,1.2424190586981492,0.694392523364486,2
DenV2/Colombia/VAC-LSPVAC-02013-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
DenV2/Colombia/VAC-LSPVAC-02332-VI/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
DenV2/Colombia/VAC-LSPVAC-02570-VI/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
DenV2/Colombia/VAC-LSPVAC-02730-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
DenV2/Colombia/VAC-LSPVAC-04996-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
DenV2/mosquito/Colombia/ANT-UDEA-0720/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
DenV2/mosquito/Colombia/ANT-UDEA-0720LIME/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
DenV2/mosquito/Colombia/ANT-UDEA-0997LIME/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/ANT-BROAD-0000008/2004,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/ANT-UDEA-C0A0029/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/ANT-UDEA-COA0028/2021,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/ANT-UDEA-COA0105/2022,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/ANT-UDEA-COA0106/2022,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/ANT-UDEA-COA0223/2022,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/ANT-UDEA-COT0021/2023,0.47726669860443727,0.0005735961409437334,1.2211703795267481,0.780222222222222,2
hDenV2/Colombia/ANT-UDEA-COT0213/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/ANT-UDEA-COT0237/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/ANT-UDEA-COT0238/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/ANT-UDEA-PFT1/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/ARA-INS-457058/2016,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/BOL-UEB-113/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/BOL-UEB-126/2021,0.4162121506370567,-0.16987805040955015,1.2195441119397394,0.8537326388888888,2
hDenV2/Colombia/BOL-UEB-264/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/BOL-UEB-27/2021,0.49975291814928896,0.03242406184566465,1.2229683788886447,0.7599514563106797,2
hDenV2/Colombia/BOL-UEB-3/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/BOL-UEB-311/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/BOL-UEB-321/2021,0.7051507261065414,0.28105088745728374,1.2748612747244834,0.6210727969348661,2
hDenV2/Colombia/BOL-UEB-322/2021,0.5017428120643551,0.03528647843874655,1.223150712985252,0.7581907090464547,2
hDenV2/Colombia/BOL-UEB-327/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/BOL-UEB-4/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/BOL-UEB-70/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/BOL-UEB-87/2021,0.5943148406207148,0.16812669457369997,1.2374220364677797,0.6840255591054315,2
hDenV2/Colombia/CAL-INS-427516/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/CAS-INS-484771/2016,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/CAS-INS-484926/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/CAU-INS-422641/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/COR-UNICORDOBA-23/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/CUN-INS-425819/2013,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/CUN-UEB-028/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/CUN-UEB-16/2016,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/CUN-UEB-28/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/CUN-UEB-3/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/CUN-UEB-391/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/CUN-UEB-72/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/GUV-BROAD-0000010/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/GUV-BROAD-0000011/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/GUV-BROAD-0000012/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/GUV-BROAD-0000013/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/GUV-BROAD-0000014/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/GUV-INS-476747/2016,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/HUI-INS-449308/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272,2
hDenV2/Colombia/HUI-INS-449618/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/HUI-INS-450024/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272,2
hDenV2/Colombia/HUI-INS-452018/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272,2
hDenV2/Colombia/HUI-INS-484975/2016,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/HUI-INS-484978/2016,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/HUI-UEB-26/2011,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/MET-INS-422091/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/MET-INS-434321/2014,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/MET-NFDCN-CIMBIUR_207/2023,0.8320461950007751,0.3604496259221354,1.3046370455069476,0.5386731391585761,2
hDenV2/Colombia/MET-NFDCN-CIMBIUR_237/2023,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/MET-UR-207/2023,0.8320461950007751,0.3604496259221354,1.3046370455069476,0.5386731391585761,2
hDenV2/Colombia/MET-UR-237/2023,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/NSA-BROAD-0000015/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/NSA-BROAD-0000021/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/NSA-BROAD-0000024/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/NSA-INS-484995/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/PUT-INS-423887/2013,0.6002020472418436,0.1758446009498473,1.2388086022316656,0.6799352750809061,2
hDenV2/Colombia/PUT-INS-425334/2013,0.6002020472418436,0.1758446009498473,1.2388086022316656,0.6799352750809061,2
hDenV2/Colombia/PUT-INS-449510/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/RIS-INS-449277/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272,2
hDenV2/Colombia/SAN-BROAD-0000030/2004,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-BROAD-0000033/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-BROAD-0000055/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UIS-0000006/2016,0.48274142471514175,0.008188107613642682,1.22156610226244,0.7752272727272725,2
hDenV2/Colombia/SAN-UIS-0000032/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UIS-0000036/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UIS-02/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UIS-21/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-00325/2000,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-01220/2001,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-01270/2001,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-01363/2001,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-04080/2004,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-07040/2007,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/SAN-UR-07282/2007,0.43263526335222685,-0.05817155302033888,1.2187224602910998,0.8221223021582734,2
hDenV2/Colombia/SAN-UR-08017/2008,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-F14080014/2014,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-F14102011/2014,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-F14102012/2014,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243,2
hDenV2/Colombia/SAN-UR-F14110114/2014,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-F14122077/2014,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-F15020239/2015,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-F15050329/2015,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-F15070429/2015,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-G025/2003,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-LV11113714/2010,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157,2
hDenV2/Colombia/SAN-UR-LV141242/2010,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-LV353/2004,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-OC314/2006,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-P200120378/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-P201080038/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-P201080044/2014,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/SAN-UR-P204100021/2014,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027,2
hDenV2/Colombia/SAN-UR-P204100028/2015,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027,2
hDenV2/Colombia/SAN-UR-P204100030/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/SAN-UR-P204100046/2015,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027,2
hDenV2/Colombia/SAN-Yale-DH158-P2/2006,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/TOL-INS-425817/2013,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/TOL-INS-427493/2013,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/TOL-INS-428702/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/TOL-INS-449418/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/TOL-INS-479622/2016,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/UC-MS106_659/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/UC-MS108_658/2016,0.4861689790907349,0.013020225429229185,1.2218277706537841,0.7721198156682028,2
hDenV2/Colombia/UC-MS11_663/2015,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/UC-MS129_657/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/UC-MS32_662/2015,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/UC-MS46_661/2015,0.4861689790907349,0.013020225429229185,1.2218277706537841,0.7721198156682028,2
hDenV2/Colombia/UC-MS77_660/2015,0.4861689790907349,0.013020225429229185,1.2218277706537841,0.7721198156682028,2
hDenV2/Colombia/VAC-LSPVAC-00716-VI/2023,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/VAC-LSPVAC-02903-VI/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-06002-VI/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/VAC-LSPVAC-06054-VI/2023,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157,2
hDenV2/Colombia/VAC-LSPVAC-08431-2-VI/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
