strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV2/Colombia/un-CDC-016/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-422041/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-422091/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-CNIH-422275/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-CNIH-422641/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-423887/2013,0.6002020472418436,0.1758446009498473,1.2388086022316656,0.6799352750809061
hDenV2/Colombia/un-CNIH-424029/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-CNIH-425334/2013,0.6002020472418436,0.1758446009498473,1.2388086022316656,0.6799352750809061
hDenV2/Colombia/un-CNIH-425817/2013,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963
hDenV2/Colombia/un-CNIH-425819/2013,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963
hDenV2/Colombia/un-CNIH-427493/2013,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923
hDenV2/Colombia/un-CNIH-427516/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-428702/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-434321/2014,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963
hDenV2/Colombia/un-CNIH-449308/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272
hDenV2/Colombia/un-CNIH-449418/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-449510/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-452018/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272
hDenV2/Colombia/un-CNIH-462966/2016,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027
hDenV2/Colombia/un-CNIH-484926/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-CNIH-484928/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-CNIH-484975/2016,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-484978/2016,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-CNIH-484995/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-FUAA-AFI009674/2019,0.4861689790907349,0.013020225429229185,1.2218277706537841,0.7721198156682028
hDenV2/Colombia/un-INS-450446/2015,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243
hDenV2/Colombia/un-INS-462966/2016,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027
hDenV2/Colombia/un-INS-468118/2016,0.5235694947275026,0.05582615806654,1.22551858397013,0.7388744588744589
hDenV2/Colombia/un-INS-480592/2016,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272
hDenV2/Colombia/un-INS-484925/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-INS-484927/2016,0.4451584540819111,-0.042298111689875705,1.2192881584395308,0.8101727447216891
hDenV2/Colombia/un-INS-484928/2016,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-NAMRU-6-FCC00973/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923
hDenV2/Colombia/un-NAMRU-6-FCC00974/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923
hDenV2/Colombia/un-NAMRU-6-FCC00999/2021,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923
hDenV2/Colombia/un-OUCRU-0000012/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000015/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000016/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000029/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000031/2011,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000042/2013,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-OUCRU-0000044/2014,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000047/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000050/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000051/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000058/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000062/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000064/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000065/2013,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-OUCRU-0000066/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000067/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000071/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000072/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000073/2013,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-OUCRU-0000077/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000078/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000080/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000085/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000086/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000091/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000094/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000097/2012,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-OUCRU-0000098/2013,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-OUCRU-0000104/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000107/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-0000109/2013,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-OUCRU-0000113/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-201214/2013,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243
hDenV2/Colombia/un-OUCRU-201233/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-20129/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-259/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-OUCRU-260/2013,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243
hDenV2/Colombia/un-OUCRU-261/2012,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-015/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-051/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-053/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-080/2004,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-095/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-109/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-1114/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-1120/2022,0.970037572803318,0.4856095694635501,1.4361044592683905,0.5979508196721312
hDenV2/Colombia/un-UDEA-1125/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-1127/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-1142/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-1145/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-1146/2022,0.6082228091733592,0.274715296428291,1.2469585476456404,0.6855769230769231
hDenV2/Colombia/un-UDEA-1147/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-1153/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-1160/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-121063/2010,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-122129/2010,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-1262/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-14025/2002,0.5235694947275026,0.05582615806654,1.22551858397013,0.7388744588744589
hDenV2/Colombia/un-UDEA-141242/2010,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-16173/2002,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-17942/2002,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-18975/2001,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-200/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-210/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-2395/2022,0.6082228091733592,0.274715296428291,1.2469585476456404,0.6855769230769231
hDenV2/Colombia/un-UDEA-253/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-311057/2010,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-338/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-35H/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-3986/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-427305/2013,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-446765/2015,0.49031147225303,0.018905353796030092,1.2221580363602011,0.7683840749414519
hDenV2/Colombia/un-UDEA-449277/2015,0.4415449975948254,-0.07024830338321522,1.2192703089247412,0.8138271604938272
hDenV2/Colombia/un-UDEA-450433/2015,0.49399057833628984,0.02412938061409434,1.2224629086089474,0.7650831353919243
hDenV2/Colombia/un-UDEA-450614/2015,0.5235694947275026,0.05582615806654,1.22551858397013,0.7388744588744589
hDenV2/Colombia/un-UDEA-456521/2016,0.5235694947275026,0.05582615806654,1.22551858397013,0.7388744588744589
hDenV2/Colombia/un-UDEA-468118/2016,0.48162638311904915,0.006683447682876981,1.2214858400916708,0.7762443438914027
hDenV2/Colombia/un-UDEA-6075/2006,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-8496/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-AC37/2015,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-UDEA-AC79/2015,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-LET1170/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1172/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1181/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1184/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1185/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1191/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1193/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1198/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1199/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1202/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1205/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1206/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1208/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1209/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1222/2022,0.6082228091733592,0.274715296428291,1.2469585476456404,0.6855769230769231
hDenV2/Colombia/un-UDEA-LET1225/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1232/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1235/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1251/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1259/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1260/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1266/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1268/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1269/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1270/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1275/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1282/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1286/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-LET1287/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-UDEA-MIT1084/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-MIT1086/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-UDEA-MIT1116/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-MIT1130/2001,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UDEA-MIT1134/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115
hDenV2/Colombia/un-UNICORDOBA-34/2021,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DH158/2006,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829
hDenV2/Colombia/un-Yale-DN02326/2023,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02338/2023,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02356/2023,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157
hDenV2/Colombia/un-Yale-DN02366/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02370/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02372/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02409/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02410/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02417/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02428/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02431/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02434/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02444/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02466/2023,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02473/2023,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02485/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02494/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963
hDenV2/Colombia/un-Yale-DN02516/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02518/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02519/2024,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923
hDenV2/Colombia/un-Yale-DN02520/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02524/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02525/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963
hDenV2/Colombia/un-Yale-DN02534/2024,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923
hDenV2/Colombia/un-Yale-DN02538/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02542/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02543/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02547/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02554/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02565/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02566/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02567/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02568/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02572/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02574/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02692/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02693/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02702/2024,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157
hDenV2/Colombia/un-Yale-DN02710/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02712/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02714/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02715/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02719/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02720/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02724/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02726/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02729/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02731/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02732/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02734/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02736/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02737/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02742/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02745/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02746/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02747/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02753/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02755/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02758/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02762/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02766/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02767/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02768/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02770/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02784/2024,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923
hDenV2/Colombia/un-Yale-DN02786/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02787/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/un-Yale-DN02788/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02790/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02793/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02795/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02799/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/un-Yale-DN02805/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02807/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02809/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/un-Yale-DN02811/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/un-Yale-DN02831/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
