strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV2/Colombia/un-CDC-016/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-422041/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-422091/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057
hDenV2/Colombia/un-CNIH-422275/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057
hDenV2/Colombia/un-CNIH-422641/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-423887/2013,0.6642903924819971,0.016376088538563736,1.219954306367537,0.5798931172986588
hDenV2/Colombia/un-CNIH-424029/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057
hDenV2/Colombia/un-CNIH-425334/2013,0.6642903924819971,0.016376088538563736,1.219954306367537,0.5798931172986588
hDenV2/Colombia/un-CNIH-425817/2013,0.657215814796767,0.004703721475068938,1.2194775128860187,0.5865309449518603
hDenV2/Colombia/un-CNIH-425819/2013,0.657215814796767,0.004703721475068938,1.2194775128860187,0.5865309449518603
hDenV2/Colombia/un-CNIH-427493/2013,0.6293728012044839,-0.012949779049100944,1.218394670183527,0.6130938615297109
hDenV2/Colombia/un-CNIH-427516/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-428702/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-434321/2014,0.6561433300802251,0.009402598899303116,1.2195149895077158,0.5874997494471131
hDenV2/Colombia/un-CNIH-449308/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761
hDenV2/Colombia/un-CNIH-449418/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-449510/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-452018/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761
hDenV2/Colombia/un-CNIH-462966/2016,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012
hDenV2/Colombia/un-CNIH-484926/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-CNIH-484928/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-CNIH-484975/2016,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-484978/2016,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-CNIH-484995/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-FUAA-AFI009674/2019,0.556016794001696,-0.02983592796632475,1.2169481069970507,0.6852377681093046
hDenV2/Colombia/un-INS-450446/2015,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945
hDenV2/Colombia/un-INS-462966/2016,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012
hDenV2/Colombia/un-INS-468118/2016,0.5929969512510642,-0.022541456327522833,1.217411789007796,0.6482644497407687
hDenV2/Colombia/un-INS-480592/2016,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761
hDenV2/Colombia/un-INS-484925/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-INS-484927/2016,0.5093988165114399,-0.04855966409957798,1.21654458086044,0.7325365498974264
hDenV2/Colombia/un-INS-484928/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-NAMRU-6-FCC00973/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/un-NAMRU-6-FCC00974/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/un-NAMRU-6-FCC00999/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/un-OUCRU-0000012/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000015/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000016/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000029/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000031/2011,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000042/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057
hDenV2/Colombia/un-OUCRU-0000044/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000047/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000050/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000051/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000058/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000062/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000064/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000065/2013,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-OUCRU-0000066/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000067/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000071/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000072/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000073/2013,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-OUCRU-0000077/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000078/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000080/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000085/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000086/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000091/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000094/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000097/2012,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-OUCRU-0000098/2013,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-OUCRU-0000104/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000107/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-0000109/2013,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-OUCRU-0000113/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-201214/2013,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945
hDenV2/Colombia/un-OUCRU-201233/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-20129/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-259/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-OUCRU-260/2013,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945
hDenV2/Colombia/un-OUCRU-261/2012,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-015/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-051/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-053/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-080/2004,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-095/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-109/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-1114/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-1120/2022,0.8907141755267242,0.22524063870996874,1.3040471210236813,0.48956518148408146
hDenV2/Colombia/un-UDEA-1125/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-1127/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-1142/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-1145/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-1146/2022,0.667789437363467,0.06769414196960002,1.2233911288687624,0.5821307257514468
hDenV2/Colombia/un-UDEA-1147/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-1153/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-1160/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-121063/2010,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-122129/2010,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-1262/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-14025/2002,0.5929969512510642,-0.022541456327522833,1.217411789007796,0.6482644497407687
hDenV2/Colombia/un-UDEA-141242/2010,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-16173/2002,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-17942/2002,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-18975/2001,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-200/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-210/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-2395/2022,0.667789437363467,0.06769414196960002,1.2233911288687624,0.5821307257514468
hDenV2/Colombia/un-UDEA-253/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-311057/2010,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-338/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-35H/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-3986/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-427305/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-446765/2015,0.5604156689970884,-0.029604403645745295,1.2170139803375177,0.6808724243300162
hDenV2/Colombia/un-UDEA-449277/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761
hDenV2/Colombia/un-UDEA-450433/2015,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945
hDenV2/Colombia/un-UDEA-450614/2015,0.5929969512510642,-0.022541456327522833,1.217411789007796,0.6482644497407687
hDenV2/Colombia/un-UDEA-456521/2016,0.5929969512510642,-0.022541456327522833,1.217411789007796,0.6482644497407687
hDenV2/Colombia/un-UDEA-468118/2016,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012
hDenV2/Colombia/un-UDEA-6075/2006,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-8496/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-AC37/2015,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-UDEA-AC79/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-LET1170/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1172/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1181/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1184/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1185/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1191/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1193/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1198/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1199/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1202/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1205/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1206/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1208/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1209/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1222/2022,0.667789437363467,0.06769414196960002,1.2233911288687624,0.5821307257514468
hDenV2/Colombia/un-UDEA-LET1225/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1232/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1235/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1251/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1259/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1260/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1266/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1268/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1269/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1270/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1275/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1282/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1286/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-LET1287/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-UDEA-MIT1084/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-MIT1086/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-UDEA-MIT1116/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-MIT1130/2001,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UDEA-MIT1134/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/un-UNICORDOBA-34/2021,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DH158/2006,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/un-Yale-DN02326/2023,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02338/2023,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02356/2023,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543
hDenV2/Colombia/un-Yale-DN02366/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02370/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02372/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02409/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02410/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02417/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02428/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02431/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02434/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02444/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02466/2023,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02473/2023,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02485/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02494/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253
hDenV2/Colombia/un-Yale-DN02516/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02518/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02519/2024,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/un-Yale-DN02520/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02524/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02525/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253
hDenV2/Colombia/un-Yale-DN02534/2024,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/un-Yale-DN02538/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02542/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02543/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02547/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02554/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02565/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02566/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02567/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02568/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02572/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02574/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02692/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02693/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02702/2024,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543
hDenV2/Colombia/un-Yale-DN02710/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02712/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02714/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02715/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02719/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02720/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02724/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02726/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02729/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02731/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02732/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02734/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02736/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02737/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02742/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02745/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02746/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02747/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02753/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02755/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02758/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02762/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02766/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02767/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02768/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02770/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02784/2024,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/un-Yale-DN02786/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02787/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/un-Yale-DN02788/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02790/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02793/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02795/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02799/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/un-Yale-DN02805/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02807/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02809/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/un-Yale-DN02811/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/un-Yale-DN02831/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
