strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV1/Colombia/un-OUCRU-101212/2013,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725
hDenV1/Colombia/un-OUCRU-101216/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101218/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101219/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-10122/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101220/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101221/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101223/2013,0.858372736903092,0.04246761767877334,1.2161760907355401,0.3732402875959157
hDenV1/Colombia/un-OUCRU-101224/2011,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101225/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101226/2012,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101227/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101228/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101229/2013,0.858372736903092,0.04246761767877334,1.2161760907355401,0.3732402875959157
hDenV1/Colombia/un-OUCRU-10123/2012,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101230/2013,0.8691923010450454,0.020740736027327566,1.2164129667652122,0.3630193481868123
hDenV1/Colombia/un-OUCRU-101232/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101234/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101235/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101236/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-10124/2013,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725
hDenV1/Colombia/un-OUCRU-101245/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-10125/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-101253/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-10126/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-10128/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-102/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-103/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-104/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-131/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-132/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-133/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-134/2013,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725
hDenV1/Colombia/un-OUCRU-135/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-136/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-332/2013,0.858372736903092,0.04246761767877334,1.2161760907355401,0.3732402875959157
hDenV1/Colombia/un-OUCRU-333/2013,0.858372736903092,0.04246761767877334,1.2161760907355401,0.3732402875959157
hDenV1/Colombia/un-OUCRU-338/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-340/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-341/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-342/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-348/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-353/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-356/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-358/2013,0.8691923010450454,0.020740736027327566,1.2164129667652122,0.3630193481868123
hDenV1/Colombia/un-OUCRU-360/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-506/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-507/2012,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-508/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-509/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-510/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-511/2013,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725
hDenV1/Colombia/un-OUCRU-512/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-513/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-519/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-520/2012,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-521/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-522/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-523/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-525/2011,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-OUCRU-526/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-UDS-Ov07582/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DH141/2004,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02363/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02365/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02376/2023,0.8912500279138175,0.04778255773190251,1.216183627805252,0.34004206775051404
hDenV1/Colombia/un-Yale-DN02379/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02386/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02429/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02440/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02489/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02505/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02556/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02730/2024,0.943596133774531,0.046889654066784525,1.216321516316354,0.28757680637379884
hDenV1/Colombia/un-Yale-DN02733/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02741/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/un-Yale-DN02838/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
