strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV1/Colombia/un-OUCRU-0000096/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-1/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101210/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101212/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766
hDenV1/Colombia/un-OUCRU-101216/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101218/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101219/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-10122/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101220/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101221/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101223/2013,0.645539548033099,-0.06188667322040296,1.2218918407469148,0.616180371352785
hDenV1/Colombia/un-OUCRU-101224/2011,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101225/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101226/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101227/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101228/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101229/2013,0.645539548033099,-0.06188667322040296,1.2218918407469148,0.616180371352785
hDenV1/Colombia/un-OUCRU-10123/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101230/2013,0.6286134550948965,0.040259470104459176,1.2174302784854671,0.6209575429087624
hDenV1/Colombia/un-OUCRU-101232/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101234/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101235/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101236/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-10124/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766
hDenV1/Colombia/un-OUCRU-101245/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-10125/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-101253/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-10126/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-10128/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-102/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-103/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-104/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-131/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-132/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-133/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-134/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766
hDenV1/Colombia/un-OUCRU-135/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-136/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-332/2013,0.645539548033099,-0.06188667322040296,1.2218918407469148,0.616180371352785
hDenV1/Colombia/un-OUCRU-333/2013,0.645539548033099,-0.06188667322040296,1.2218918407469148,0.616180371352785
hDenV1/Colombia/un-OUCRU-338/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-340/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-341/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-342/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-348/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-353/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-356/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-358/2013,0.6286134550948965,0.040259470104459176,1.2174302784854671,0.6209575429087624
hDenV1/Colombia/un-OUCRU-360/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-506/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-507/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-508/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-509/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-510/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-511/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766
hDenV1/Colombia/un-OUCRU-512/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-513/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-519/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-520/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-521/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-522/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-523/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-525/2011,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-OUCRU-526/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-UDS-Ov07582/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DH141/2004,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02363/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02365/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02376/2023,0.653272238097125,0.09121482936760898,1.218260211444322,0.5973025048169557
hDenV1/Colombia/un-Yale-DN02379/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02386/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02429/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02440/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02489/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02505/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02556/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02730/2024,0.7103814884885316,0.06946482290165949,1.218298540613583,0.5420242024202421
hDenV1/Colombia/un-Yale-DN02733/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02741/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/un-Yale-DN02838/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
