strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV3/Colombia/un-Yale-DN02396/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02411/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02415/2023,0.641860066437004,0.0682979333244932,1.2248718780299999,0.613613488899312
hDenV3/Colombia/un-Yale-DN02422/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02433/2023,0.7968386298552635,0.18846089084366532,1.2629731073762867,0.5190331095217242
hDenV3/Colombia/un-Yale-DN02462/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02464/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02469/2023,0.8375937277442908,0.2056440197251537,1.2794059098842858,0.50391075819158
hDenV3/Colombia/un-Yale-DN02477/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02502/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02514/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02539/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02561/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02564/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02576/2024,0.8375937277442908,0.2056440197251537,1.2794059098842858,0.50391075819158
hDenV3/Colombia/un-Yale-DN02580/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02581/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02583/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02586/2024,0.8375937277442908,0.2056440197251537,1.2794059098842858,0.50391075819158
hDenV3/Colombia/un-Yale-DN02694/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02716/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02760/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02773/2024,0.7902773141482407,0.18514584297779804,1.2605341470063773,0.5217555636187711
hDenV3/Colombia/un-Yale-DN02774/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02780/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02782/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02783/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02785/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02798/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02819/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02824/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02848/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02850/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02852/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
