strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV3/Colombia/un-Yale-DN02411/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02415/2023,0.47995644274567806,0.30595091654366124,1.2349718195695945,0.806207827260459
hDenV3/Colombia/un-Yale-DN02422/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02433/2023,0.6516432291342102,0.44188650948775876,1.3009733965927324,0.7377168949771689
hDenV3/Colombia/un-Yale-DN02462/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02464/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02469/2023,0.7000276442099796,0.4587885434289367,1.3257907849571045,0.7256924546322826
hDenV3/Colombia/un-Yale-DN02477/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02502/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02514/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02539/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02561/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02564/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02576/2024,0.7000276442099796,0.4587885434289367,1.3257907849571045,0.7256924546322826
hDenV3/Colombia/un-Yale-DN02580/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02581/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02583/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02586/2024,0.7000276442099796,0.4587885434289367,1.3257907849571045,0.7256924546322826
hDenV3/Colombia/un-Yale-DN02694/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02716/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02760/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02773/2024,0.6437786869046124,0.4386560014438293,1.2971438065007521,0.739855072463768
hDenV3/Colombia/un-Yale-DN02774/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02780/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02782/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02783/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02785/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02798/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02819/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02824/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02848/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02850/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02852/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
